Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893302.5225625,21.97265625,-41.50390625,-18.5546875,42.96875,687.5
1676893302.5264688,-20.99609375,-33.69140625,-9.27734375,35.64453125,118.65234375
1676893302.530375,-43.9453125,-38.0859375,-7.32421875,-6.8359375,-334.9609375
1676893302.5342813,-26.3671875,-43.9453125,-12.20703125,-16.11328125,-399.90234375
1676893302.5381875,0.9765625,-40.52734375,-1.953125,16.11328125,-135.25390625
1676893302.5420938,-7.8125,-41.015625,0.48828125,26.3671875,354.98046875
1676893302.545125,-52.734375,-44.43359375,-7.32421875,-0.9765625,233.3984375
1676893302.5490313,-73.2421875,-43.45703125,-5.859375,-41.50390625,-296.875
1676893302.5529375,-84.47265625,-43.45703125,-0.9765625,-49.31640625,-476.5625
1676893302.5568438,-35.15625,-47.8515625,-1.46484375,-12.20703125,-170.41015625
1676893302.56075,5.859375,-46.875,-0.9765625,9.27734375,424.8046875
1676893302.5646563,-48.828125,-52.734375,-4.8828125,-19.53125,395.01953125
1676893302.5685625,-70.3125,-52.24609375,-7.8125,-38.0859375,-153.3203125
1676893302.5724688,-48.828125,-52.24609375,-11.23046875,-28.3203125,-352.05078125
1676893302.576375,-23.4375,-53.7109375,-24.90234375,-28.80859375,110.3515625
1676893302.5802813,-2.44140625,-47.8515625,-22.94921875,-36.1328125,743.65234375
1676893302.5841875,-30.76171875,-48.828125,-4.8828125,-46.38671875,402.34375
1676893302.5880938,-65.91796875,-52.24609375,-8.30078125,-46.38671875,-139.16015625
1676893302.591125,-75.68359375,-60.05859375,-9.27734375,-53.22265625,-389.6484375
1676893302.5950313,-76.66015625,-73.73046875,-1.46484375,-61.5234375,-303.7109375
1676893302.5989375,-26.85546875,-60.05859375,-9.27734375,-57.12890625,146.484375
1676893302.6028438,-15.625,-46.38671875,-10.25390625,-36.62109375,327.63671875
1676893302.60675,-62.5,-59.08203125,-10.7421875,-38.0859375,153.3203125
1676893302.6106563,-89.35546875,-69.3359375,-23.92578125,-71.2890625,-103.515625
1676893302.6145625,-69.3359375,-65.4296875,-24.90234375,-73.2421875,-185.546875
1676893302.6184688,-43.9453125,-58.10546875,-13.18359375,-53.7109375,90.33203125
1676893302.622375,82.51953125,-60.546875,-31.25,36.1328125,813.4765625
1676893302.6262813,411.1328125,-62.01171875,-48.828125,267.08984375,999.51171875
1676893302.6301875,476.5625,-56.640625,-37.109375,310.05859375,877.9296875
1676893302.6340938,108.3984375,-62.5,-28.3203125,58.10546875,-875.48828125
1676893302.635125,-449.21875,-87.890625,-32.71484375,-304.19921875,51.7578125
1676893302.6390312,-314.453125,-98.14453125,-27.34375,-214.84375,-705.078125
1676893302.6429374,303.22265625,-89.35546875,-11.71875,177.24609375,734.86328125
1676893302.6468437,407.2265625,-79.58984375,-14.16015625,225.09765625,-981.4453125
1676893302.65075,84.47265625,-77.63671875,-21.484375,16.11328125,-966.796875
1676893302.6546562,-491.69921875,-94.23828125,-24.4140625,-358.88671875,-1.953125
1676893302.6585624,-453.125,-100.5859375,-23.4375,-336.42578125,-934.5703125
1676893302.6624687,203.125,-92.7734375,-24.4140625,107.91015625,568.84765625
1676893302.666375,378.41796875,-83.0078125,-41.50390625,216.796875,-930.17578125
1676893302.6702812,95.703125,-91.796875,-33.203125,34.66796875,981.4453125
1676893302.6741874,-470.21484375,-104.00390625,-19.04296875,-348.6328125,-49.31640625
1676893302.6780937,-557.12890625,-110.83984375,-22.94921875,-429.19921875,-1000.0
1676893302.694125,99.12109375,-103.515625,-31.25,-4.39453125,181.640625
1676893302.6980312,376.953125,-96.19140625,-43.9453125,192.3828125,-965.33203125
1676893302.7019374,133.30078125,-104.98046875,-50.29296875,44.43359375,-985.83984375
1676893302.7058437,-465.33203125,-123.046875,-47.8515625,-330.078125,145.99609375
1676893302.70975,-694.3359375,-138.18359375,-46.38671875,-476.5625,-1000.0
1676893302.7136562,-24.4140625,-128.90625,-54.6875,-50.29296875,-114.74609375
1676893302.7175624,340.33203125,-120.60546875,-59.08203125,191.40625,993.65234375
1676893302.7214687,153.3203125,-121.58203125,-55.17578125,62.5,-979.00390625
1676893302.725375,-401.85546875,-131.8359375,-57.6171875,-292.96875,154.78515625
1676893302.7292812,-714.84375,-145.5078125,-56.640625,-503.90625,-1000.0
1676893302.7331874,-109.86328125,-131.34765625,-59.5703125,-113.28125,-568.84765625
1676893302.7370937,340.8203125,-119.62890625,-67.87109375,173.33984375,791.50390625
1676893302.724125,194.82421875,-126.46484375,-69.82421875,68.359375,-897.4609375
1676893302.7280312,-358.88671875,-144.04296875,-77.1484375,-281.73828125,289.55078125
1676893302.7319374,-752.9296875,-153.80859375,-74.70703125,-545.41015625,-1000.0
1676893302.7358437,-218.75,-136.23046875,-66.40625,-201.66015625,-817.3828125
1676893302.73975,310.546875,-118.65234375,-73.73046875,153.80859375,612.79296875
1676893302.7436562,230.95703125,-134.27734375,-78.125,100.09765625,-868.1640625
1676893302.7475624,-249.0234375,-146.97265625,-87.40234375,-216.30859375,647.94921875
1676893302.7514687,-729.4921875,-147.94921875,-95.21484375,-518.06640625,-820.80078125
1676893302.755375,-308.10546875,-144.04296875,-87.890625,-241.69921875,-937.01171875
1676893302.7592812,278.3203125,-131.34765625,-96.6796875,113.76953125,581.54296875
1676893302.7631874,261.71875,-133.30078125,-98.6328125,92.7734375,-865.234375
1676893302.7670937,-177.734375,-147.4609375,-75.68359375,-176.26953125,680.17578125
1676893302.770125,-738.76953125,-169.921875,-71.77734375,-534.66796875,-788.0859375
1676893302.7740312,-404.296875,-166.9921875,-83.984375,-313.4765625,-967.28515625
1676893302.7779374,237.3046875,-158.203125,-88.37890625,108.3984375,553.7109375
1676893302.7818437,255.37109375,-155.2734375,-93.75,109.86328125,-871.58203125
1676893302.78575,-149.90234375,-160.64453125,-98.6328125,-145.99609375,755.859375
1676893302.7896562,-723.14453125,-180.6640625,-91.30859375,-514.16015625,-684.08203125
1676893302.7935624,-488.28125,-181.640625,-94.7265625,-375.9765625,-1000.0
1676893302.7974687,208.984375,-165.52734375,-109.86328125,70.3125,416.9921875
1676893302.801375,296.875,-149.4140625,-106.93359375,131.8359375,-867.1875
1676893302.8052812,-91.30859375,-159.1796875,-108.88671875,-127.9296875,788.57421875
1676893302.8091874,-694.3359375,-181.640625,-121.58203125,-513.671875,-607.91015625
1676893302.8130937,-585.9375,-181.15234375,-118.1640625,-431.15234375,-1000.0
1676893302.820125,137.20703125,-163.0859375,-120.1171875,44.43359375,197.265625
1676893302.8240314,309.5703125,-152.34375,-115.72265625,166.015625,-886.23046875
1676893302.8279376,-28.80859375,-164.55078125,-112.3046875,-50.78125,807.6171875
1676893302.8318439,-626.953125,-180.17578125,-103.02734375,-442.3828125,-556.640625
1676893302.83575,-656.25,-185.546875,-102.5390625,-458.0078125,-1000.0
1676893302.8396564,69.3359375,-177.24609375,-113.76953125,-18.5546875,-145.99609375
1676893302.8435626,337.890625,-154.296875,-118.1640625,154.78515625,-993.1640625
1676893302.8474689,45.8984375,-151.85546875,-125.9765625,-17.08984375,895.01953125
1676893302.851375,-568.84765625,-173.828125,-126.953125,-422.36328125,-455.078125
1676893302.8552814,-723.14453125,-185.546875,-113.76953125,-520.5078125,-1000.0
1676893302.8591876,-10.7421875,-166.015625,-103.02734375,-75.1953125,-476.5625
1676893302.8630939,320.3125,-152.83203125,-123.53515625,152.34375,853.02734375
1676893302.874125,66.89453125,-167.96875,-147.94921875,5.859375,-988.76953125
1676893302.8780313,-490.72265625,-182.6171875,-130.859375,-384.765625,-304.19921875
1676893302.8819375,-771.484375,-186.5234375,-113.28125,-562.98828125,-1000.0
1676893302.8858438,-138.18359375,-170.8984375,-118.65234375,-143.06640625,-687.01171875
1676893302.88975,324.70703125,-152.34375,-131.8359375,129.39453125,671.875
1676893302.8936563,168.9453125,-150.390625,-129.8828125,41.9921875,-880.37109375
1676893302.8975625,-402.83203125,-171.38671875,-124.0234375,-304.19921875,49.31640625
1676893302.9014688,-795.8984375,-184.5703125,-120.60546875,-573.2421875,-1000.0
1676893302.905375,-215.33203125,-162.109375,-124.51171875,-190.4296875,-810.546875
1676893302.9092813,298.33984375,-146.484375,-137.6953125,142.08984375,609.86328125
1676893302.9131875,163.0859375,-151.3671875,-136.71875,62.01171875,-856.4453125
1676893302.9170938,-354.98046875,-165.52734375,-135.25390625,-279.296875,154.296875
1676893302.919125,-791.015625,-183.10546875,-140.625,-582.03125,-1000.0
1676893302.9230313,-300.29296875,-169.921875,-143.06640625,-263.18359375,-867.1875
1676893302.9269376,317.3828125,-145.99609375,-147.4609375,116.2109375,530.76171875
1676893302.9308438,231.93359375,-147.4609375,-135.7421875,96.6796875,-839.84375
1676893302.93475,-265.625,-155.76171875,-123.046875,-209.47265625,554.6875
1676893302.9386563,-756.34765625,-164.55078125,-135.7421875,-578.125,-869.62890625
1676893302.9425626,-376.46484375,-169.921875,-142.08984375,-317.3828125,-967.7734375
1676893302.9464688,252.9296875,-153.80859375,-143.5546875,115.72265625,504.8828125
1676893302.950375,270.99609375,-141.11328125,-139.6484375,122.0703125,-850.5859375
1676893302.9542813,-152.83203125,-143.5546875,-127.44140625,-143.06640625,653.3203125
1676893302.9581876,-735.83984375,-155.2734375,-124.51171875,-514.16015625,-736.81640625
1676893302.9620938,-482.421875,-152.34375,-130.859375,-357.421875,-1000.0
1676893302.964125,174.8046875,-139.6484375,-132.32421875,74.21875,251.953125
1676893302.9680312,299.8046875,-145.99609375,-133.30078125,147.4609375,-875.48828125
1676893302.9719374,-55.6640625,-156.25,-127.9296875,-88.8671875,774.4140625
1676893302.9758437,-663.57421875,-165.0390625,-121.09375,-475.09765625,-667.48046875
1676893302.97975,-520.5078125,-161.1328125,-125.0,-372.0703125,-1000.0
1676893302.9836562,214.35546875,-142.08984375,-123.046875,123.53515625,300.78125
1676893302.9875624,344.23828125,-131.8359375,-122.0703125,200.1953125,-883.30078125
1676893302.9914687,-0.9765625,-141.11328125,-131.34765625,-50.78125,830.078125
1676893302.995375,-592.7734375,-160.15625,-133.30078125,-436.5234375,-542.48046875
1676893302.9992812,-570.80078125,-156.25,-120.60546875,-407.71484375,-1000.0
1676893303.0031874,166.015625,-140.625,-115.234375,44.921875,82.03125
1676893303.0070937,364.74609375,-141.6015625,-115.72265625,167.48046875,-908.69140625
1676893303.009125,-16.6015625,-150.390625,-111.81640625,-66.89453125,829.58984375
1676893303.0130312,-569.3359375,-158.203125,-109.375,-447.265625,-545.41015625
1676893303.0169375,-612.79296875,-167.96875,-107.91015625,-472.16796875,-1000.0
1676893303.0208437,81.54296875,-161.1328125,-101.5625,-19.53125,-163.0859375
1676893303.02475,367.67578125,-145.99609375,-115.72265625,182.6171875,-985.83984375
1676893303.0286562,56.15234375,-150.87890625,-118.1640625,-6.34765625,887.20703125
1676893303.0325625,-516.6015625,-162.59765625,-98.14453125,-392.578125,-470.703125
1676893303.0364687,-657.2265625,-157.71484375,-95.21484375,-501.46484375,-1000.0
1676893303.040375,20.01953125,-145.01953125,-106.4453125,-49.8046875,-470.21484375
1676893303.0442812,349.609375,-136.23046875,-112.3046875,213.8671875,814.94140625
1676893303.0481875,138.18359375,-138.671875,-112.3046875,69.82421875,-925.78125
1676893303.0520937,-407.71484375,-155.76171875,-101.5625,-306.15234375,-23.92578125
1676893303.054125,-739.2578125,-164.0625,-112.79296875,-522.94921875,-1000.0
1676893303.0580313,-105.95703125,-148.92578125,-121.09375,-111.328125,-690.4296875
1676893303.0619376,360.3515625,-139.16015625,-127.9296875,175.29296875,693.84765625
1676893303.0658438,195.3125,-148.4375,-131.8359375,65.4296875,-873.53515625
1676893303.06975,-299.8046875,-148.4375,-119.62890625,-265.13671875,201.66015625
1676893303.0736563,-655.2734375,-148.92578125,-122.55859375,-522.4609375,-1000.0
1676893303.0775626,-137.20703125,-144.53125,-125.9765625,-172.8515625,-817.87109375
1676893303.0814688,374.0234375,-138.18359375,-119.140625,186.03515625,605.46875
1676893303.085375,261.23046875,-134.27734375,-120.1171875,121.09375,-849.12109375
1676893303.0892813,-222.65625,-137.6953125,-127.9296875,-197.75390625,441.89453125
1676893303.0931876,-732.421875,-152.83203125,-124.51171875,-537.59765625,-939.94140625
1676893303.0970938,-322.265625,-150.390625,-116.69921875,-248.046875,-923.33984375
1676893303.102125,262.6953125,-134.765625,-126.46484375,168.45703125,532.2265625
1676893303.1060312,228.515625,-123.53515625,-135.7421875,158.203125,-861.328125
1676893303.1099374,-179.19921875,-132.32421875,-119.140625,-119.140625,717.28515625
1676893303.1138437,-693.84765625,-150.87890625,-119.62890625,-495.1171875,-741.2109375
1676893303.11775,-368.1640625,-151.85546875,-127.44140625,-285.64453125,-1000.0
1676893303.1216562,295.8984375,-128.90625,-134.765625,151.3671875,478.515625
1676893303.1255624,322.265625,-118.1640625,-127.44140625,175.78125,-856.93359375
1676893303.1294687,-74.70703125,-130.37109375,-109.375,-63.96484375,714.84375
1676893303.133375,-625.9765625,-143.06640625,-123.53515625,-463.37890625,-671.38671875
1676893303.1372812,-454.1015625,-146.484375,-129.8828125,-375.0,-1000.0
1676893303.1411874,188.4765625,-130.37109375,-119.62890625,99.609375,156.25
1676893303.1450937,335.44921875,-120.1171875,-122.0703125,208.984375,-899.4140625
1676893303.144125,-1.953125,-126.46484375,-122.0703125,-34.66796875,813.4765625
1676893303.1480312,-606.93359375,-137.6953125,-121.09375,-433.59375,-592.7734375
1676893303.1519375,-529.78515625,-131.34765625,-127.9296875,-385.7421875,-1000.0
1676893303.1558437,197.265625,-114.74609375,-132.32421875,72.265625,57.6171875
1676893303.15975,402.83203125,-111.81640625,-129.39453125,211.9140625,-925.29296875
1676893303.1636562,60.05859375,-115.234375,-133.7890625,19.04296875,868.1640625
1676893303.1675625,-535.15625,-132.32421875,-143.06640625,-398.92578125,-485.83984375
1676893303.1714687,-556.640625,-137.6953125,-133.7890625,-437.5,-1000.0
1676893303.175375,136.23046875,-123.046875,-126.953125,48.33984375,-149.4140625
1676893303.1792812,394.04296875,-125.9765625,-126.46484375,227.05078125,-982.421875
1676893303.1831875,117.67578125,-122.55859375,-131.34765625,42.48046875,894.53125
1676893303.1870937,-493.65234375,-130.37109375,-137.20703125,-360.83984375,-460.9375
1676893303.204125,-671.875,-145.01953125,-132.8125,-474.12109375,-1000.0
1676893303.2080312,3.90625,-125.48828125,-145.99609375,-20.5078125,-416.9921875
1676893303.2119374,365.234375,-114.74609375,-150.87890625,204.1015625,874.51171875
1676893303.2158437,163.57421875,-122.0703125,-145.01953125,64.453125,-990.234375
1676893303.21975,-411.1328125,-138.18359375,-151.3671875,-325.68359375,-259.765625
1676893303.2236562,-691.40625,-154.296875,-155.2734375,-528.80859375,-1000.0
1676893303.2275624,-71.77734375,-144.04296875,-152.83203125,-119.62890625,-657.2265625
1676893303.2314687,355.95703125,-127.44140625,-148.4375,164.0625,686.03515625
1676893303.235375,184.08203125,-130.859375,-152.83203125,62.98828125,-874.51171875
1676893303.2392812,-340.33203125,-147.94921875,-165.52734375,-273.92578125,173.33984375
1676893303.2431874,-699.70703125,-161.62109375,-171.38671875,-544.43359375,-1000.0
1676893303.2470937,-130.859375,-159.1796875,-177.24609375,-193.84765625,-820.3125
1676893303.249125,359.375,-155.2734375,-176.26953125,151.3671875,611.328125
1676893303.2530313,212.890625,-158.69140625,-169.921875,80.078125,-852.5390625
1676893303.2569375,-332.03125,-172.8515625,-168.9453125,-250.48828125,282.71484375
1676893303.2608438,-791.015625,-199.70703125,-170.41015625,-563.4765625,-1000.0
1676893303.26475,-298.33984375,-195.80078125,-186.03515625,-257.8125,-868.65234375
1676893303.2686563,265.13671875,-174.31640625,-204.58984375,124.0234375,562.5
1676893303.2725625,202.63671875,-170.8984375,-191.89453125,77.63671875,-851.5625
1676893303.2764688,-255.859375,-186.03515625,-198.2421875,-249.51171875,595.703125
1676893303.280375,-773.4375,-208.49609375,-196.2890625,-603.02734375,-847.65625
1676893303.2842813,-390.625,-206.54296875,-188.96484375,-327.63671875,-954.1015625
1676893303.2881875,222.65625,-191.89453125,-203.61328125,67.87109375,543.9453125
1676893303.2920938,202.1484375,-197.265625,-210.44921875,52.734375,-876.953125
1676893303.295125,-197.75390625,-207.51953125,-208.0078125,-208.49609375,783.69140625
1676893303.2990313,-748.046875,-214.84375,-200.68359375,-586.42578125,-669.921875
1676893303.3029375,-476.5625,-212.890625,-208.49609375,-408.203125,-1000.0
1676893303.3068438,195.3125,-199.70703125,-214.35546875,50.29296875,464.84375
1676893303.31075,245.1171875,-203.125,-204.58984375,93.75,-873.53515625
1676893303.3146563,-131.34765625,-210.9375,-200.68359375,-151.3671875,799.8046875
1676893303.3185625,-722.65625,-223.6328125,-211.9140625,-548.33984375,-622.55859375
1676893303.3224688,-580.078125,-232.421875,-217.28515625,-470.21484375,-1000.0
1676893303.326375,115.72265625,-218.26171875,-220.21484375,-0.9765625,343.75
1676893303.3302813,264.16015625,-205.078125,-237.3046875,97.16796875,-875.9765625
1676893303.3341875,-65.4296875,-210.44921875,-239.74609375,-119.140625,817.87109375
1676893303.3380938,-702.1484375,-229.4921875,-224.12109375,-525.87890625,-537.59765625
1676893303.341125,-686.03515625,-232.91015625,-215.8203125,-525.390625,-1000.0
1676893303.3450313,58.10546875,-211.9140625,-205.078125,-56.640625,2.9296875
1676893303.3489375,261.23046875,-202.63671875,-212.40234375,93.75,-959.47265625
1676893303.3528438,-32.71484375,-213.37890625,-221.19140625,-77.63671875,916.50390625
1676893303.35675,-615.234375,-231.4453125,-212.40234375,-477.05078125,-389.6484375
1676893303.3606563,-723.6328125,-237.79296875,-222.16796875,-566.89453125,-1000.0
1676893303.3645625,-31.73828125,-220.703125,-223.14453125,-108.88671875,-248.53515625
1676893303.3684688,263.671875,-208.0078125,-209.47265625,90.8203125,962.40234375
1676893303.372375,34.66796875,-209.47265625,-205.078125,-56.640625,963.37890625
1676893303.3762813,-552.24609375,-226.07421875,-208.984375,-450.68359375,-321.77734375
1676893303.3801875,-781.25,-231.93359375,-209.9609375,-604.00390625,-1000.0
1676893303.3840938,-120.60546875,-215.33203125,-195.80078125,-166.015625,-514.6484375
1676893303.384125,264.16015625,-213.8671875,-194.82421875,74.70703125,818.359375
1676893303.3880312,67.87109375,-215.33203125,-205.56640625,-42.96875,-939.94140625
1676893303.3919375,-486.328125,-225.5859375,-204.1015625,-387.6953125,-104.98046875
1676893303.3958437,-814.453125,-237.79296875,-196.2890625,-617.67578125,-1000.0
1676893303.39975,-219.7265625,-217.7734375,-203.125,-244.140625,-733.88671875
1676893303.4036562,257.32421875,-199.70703125,-213.8671875,73.2421875,628.90625
1676893303.4075625,116.69921875,-197.265625,-216.30859375,-6.34765625,-854.4921875
1676893303.4114687,-421.38671875,-209.9609375,-228.02734375,-339.84375,361.328125
1676893303.415375,-822.75390625,-219.23828125,-223.6328125,-619.140625,-993.1640625
1676893303.4192812,-274.4140625,-208.984375,-205.56640625,-305.6640625,-865.72265625
1676893303.4231875,235.3515625,-201.171875,-205.56640625,53.22265625,593.75
1676893303.4270937,128.90625,-201.171875,-202.1484375,11.23046875,-851.5625
1676893303.430125,-332.03125,-208.49609375,-202.63671875,-298.828125,461.9140625
1676893303.4340312,-818.359375,-215.8203125,-202.63671875,-609.375,-925.29296875
1676893303.4379375,-394.04296875,-207.51953125,-193.359375,-333.49609375,-920.41015625
1676893303.4418437,206.0546875,-196.2890625,-192.87109375,64.453125,548.33984375
1676893303.44575,169.921875,-201.171875,-195.80078125,27.34375,-854.00390625
1676893303.4496562,-272.4609375,-208.984375,-190.4296875,-275.390625,635.7421875
1676893303.4535625,-797.8515625,-217.7734375,-178.7109375,-609.86328125,-801.7578125
1676893303.4574687,-411.1328125,-221.19140625,-186.5234375,-362.3046875,-995.60546875
1676893303.461375,241.2109375,-200.68359375,-208.984375,69.3359375,490.234375
1676893303.4652812,229.4921875,-188.4765625,-192.87109375,76.171875,-871.58203125
1676893303.4691875,-181.15234375,-191.89453125,-165.0390625,-187.5,785.64453125
1676893303.4730937,-759.27734375,-188.96484375,-160.15625,-575.1953125,-643.06640625
1676893303.476125,-547.8515625,-179.19921875,-165.0390625,-446.2890625,-1000.0
1676893303.4800313,160.15625,-168.9453125,-173.33984375,32.71484375,362.79296875
1676893303.4839375,250.9765625,-171.875,-170.8984375,96.6796875,-865.72265625
1676893303.4878438,-111.328125,-175.78125,-168.45703125,-158.203125,777.34375
1676893303.49175,-712.890625,-184.08203125,-166.015625,-553.22265625,-630.37109375
1676893303.4956563,-622.0703125,-185.05859375,-165.52734375,-483.3984375,-1000.0
1676893303.4995625,111.328125,-172.36328125,-168.45703125,13.671875,222.16796875
1676893303.5034688,263.18359375,-170.8984375,-174.31640625,113.76953125,-882.8125
1676893303.507375,-49.31640625,-170.41015625,-171.875,-101.07421875,806.640625
1676893303.5112813,-628.41796875,-177.734375,-169.921875,-483.3984375,-516.11328125
1676893303.5151875,-704.58984375,-177.734375,-178.7109375,-535.15625,-1000.0
1676893303.5190938,-14.6484375,-165.0390625,-171.38671875,-81.0546875,-381.34765625
1676893303.522125,307.12890625,-158.203125,-166.9921875,127.44140625,896.484375
1676893303.5260313,44.43359375,-154.78515625,-170.41015625,-37.109375,988.28125
1676893303.5299375,-560.05859375,-165.52734375,-166.015625,-418.9453125,-318.84765625
1676893303.5338438,-726.07421875,-170.8984375,-163.0859375,-560.546875,-1000.0
1676893303.53775,-81.0546875,-157.71484375,-165.52734375,-156.73828125,-709.47265625
1676893303.5416563,278.3203125,-154.78515625,-174.31640625,124.51171875,721.19140625
1676893303.5455625,26.85546875,-157.71484375,-183.59375,-42.48046875,-973.6328125
1676893303.5494688,-503.90625,-167.48046875,-202.63671875,-422.8515625,-377.44140625
1676893303.553375,-760.25390625,-175.29296875,-200.1953125,-580.078125,-1000.0
1676893303.5572813,-164.0625,-158.69140625,-173.33984375,-181.640625,-640.13671875
1676893303.5611875,287.59765625,-151.85546875,-168.9453125,113.28125,700.68359375
1676893303.5650938,118.1640625,-158.203125,-171.875,10.25390625,-880.37109375
1676893303.566125,-458.49609375,-172.36328125,-181.640625,-358.88671875,113.28125
1676893303.5700312,-851.5625,-189.453125,-187.01171875,-623.046875,-1000.0
1676893303.5739374,-280.2734375,-179.6875,-170.41015625,-262.6953125,-791.015625
1676893303.5778437,245.1171875,-165.52734375,-167.96875,69.3359375,603.02734375
1676893303.58175,103.02734375,-180.17578125,-176.7578125,-32.2265625,-858.88671875
1676893303.5856562,-421.38671875,-200.68359375,-189.453125,-371.09375,590.33203125
1676893303.5895624,-869.62890625,-200.68359375,-201.66015625,-677.734375,-865.72265625
1676893303.5934687,-405.2734375,-193.359375,-207.03125,-412.59765625,-917.48046875
1676893303.597375,99.12109375,-180.17578125,-210.44921875,-87.890625,587.40234375
1676893303.6012812,-49.8046875,-169.921875,-212.40234375,-165.0390625,-861.81640625
1676893303.6051874,-540.52734375,-171.38671875,-212.890625,-501.46484375,642.578125
1676893303.6090937,-990.234375,-187.01171875,-209.9609375,-890.13671875,-814.94140625
1676893303.624125,-736.328125,-196.2890625,-207.51953125,-701.66015625,-961.9140625
1676893303.6280313,-163.0859375,-184.08203125,-203.125,-324.70703125,548.33984375
1676893303.6319375,-160.64453125,-182.12890625,-219.23828125,-335.9375,-869.62890625
1676893303.6358438,-598.14453125,-208.0078125,-257.8125,-604.4921875,766.11328125
1676893303.63975,-1000.0,-230.46875,-227.5390625,-954.58984375,-678.7109375
1676893303.6436563,-763.18359375,-217.28515625,-187.5,-754.39453125,-944.3359375
1676893303.6475625,-161.62109375,-196.77734375,-187.98828125,-300.29296875,500.48828125
1676893303.6514688,-54.19921875,-193.359375,-188.4765625,-245.1171875,-894.53125
1676893303.655375,-376.46484375,-206.54296875,-207.03125,-449.70703125,827.63671875
1676893303.6592813,-930.6640625,-228.02734375,-228.515625,-800.78125,-590.8203125
1676893303.6631875,-801.7578125,-228.02734375,-218.26171875,-696.77734375,-1000.0
1676893303.6670938,-53.22265625,-201.66015625,-218.75,-196.2890625,308.10546875
1676893303.670125,131.34765625,-195.3125,-235.83984375,-71.77734375,-880.859375
1676893303.6740313,-185.05859375,-230.95703125,-240.72265625,-253.90625,828.61328125
1676893303.6779375,-741.69921875,-246.09375,-246.58203125,-590.33203125,-540.52734375
1676893303.6818438,-708.49609375,-240.234375,-250.0,-574.21875,-1000.0
1676893303.68575,17.08984375,-215.33203125,-236.328125,-100.5859375,74.70703125
1676893303.6896563,261.71875,-188.4765625,-219.23828125,64.94140625,-913.57421875
1676893303.6935625,-27.83203125,-187.5,-216.30859375,-131.34765625,842.7734375
1676893303.6974688,-589.35546875,-199.21875,-215.33203125,-482.91015625,-500.9765625
1676893303.701375,-654.78515625,-209.9609375,-206.0546875,-499.51171875,-1000.0
1676893303.7052813,39.0625,-203.61328125,-210.44921875,-41.015625,-290.52734375
1676893303.7091875,342.28515625,-200.1953125,-220.703125,144.53125,915.52734375
1676893303.7130938,119.140625,-208.49609375,-219.7265625,13.671875,-982.91015625
1676893303.715125,-444.82421875,-217.28515625,-226.07421875,-332.51953125,-170.41015625
1676893303.7190313,-666.50390625,-225.09765625,-219.23828125,-491.69921875,-1000.0
1676893303.7229376,-4.39453125,-217.7734375,-208.984375,-68.84765625,-547.36328125
1676893303.7268438,384.765625,-204.58984375,-216.796875,195.80078125,803.22265625
1676893303.73075,194.82421875,-205.56640625,-217.28515625,79.58984375,-926.26953125
1676893303.7346563,-361.328125,-216.30859375,-210.44921875,-283.203125,-53.7109375
1676893303.7385626,-681.15234375,-222.16796875,-208.984375,-495.60546875,-1000.0
1676893303.7424688,-62.01171875,-204.1015625,-207.03125,-109.86328125,-753.41796875
1676893303.746375,427.24609375,-183.59375,-196.2890625,208.984375,623.53515625
1676893303.7502813,289.0625,-185.05859375,-214.84375,128.41796875,-850.09765625
1676893303.7541876,-235.3515625,-197.265625,-220.21484375,-210.9375,326.171875
1676893303.7580938,-683.10546875,-208.984375,-191.89453125,-480.95703125,-1000.0
1676893303.760125,-186.03515625,-200.68359375,-183.59375,-147.4609375,-869.62890625
1676893303.7640312,379.8828125,-182.12890625,-188.4765625,204.58984375,569.82421875
1676893303.7679374,301.26953125,-176.26953125,-180.6640625,155.76171875,-852.05078125
1676893303.7718437,-181.640625,-177.24609375,-173.828125,-155.2734375,589.84375
1676893303.77575,-653.3203125,-183.59375,-179.6875,-460.44921875,-856.93359375
1676893303.7796562,-225.5859375,-177.24609375,-174.31640625,-178.7109375,-946.2890625
1676893303.7835624,406.73828125,-162.109375,-174.31640625,217.28515625,555.6640625
1676893303.7874687,385.7421875,-149.4140625,-188.4765625,202.1484375,-854.00390625
1676893303.791375,-124.0234375,-162.59765625,-171.875,-89.84375,600.5859375
1676893303.7952812,-670.41015625,-172.36328125,-158.203125,-435.05859375,-821.2890625
1676893303.7991874,-340.8203125,-156.73828125,-166.50390625,-231.93359375,-987.79296875
1676893303.8030937,336.42578125,-142.08984375,-163.57421875,197.265625,489.2578125
1676893303.804125,391.6015625,-128.90625,-153.80859375,215.33203125,-871.58203125
1676893303.8080313,-2.9296875,-126.46484375,-149.90234375,-62.01171875,787.109375
1676893303.8119376,-583.984375,-144.04296875,-159.66796875,-433.59375,-630.37109375
1676893303.8158438,-399.90234375,-143.06640625,-166.9921875,-308.59375,-1000.0
1676893303.81975,276.85546875,-126.46484375,-157.71484375,132.32421875,318.84765625
1676893303.8236563,395.99609375,-122.0703125,-153.80859375,211.9140625,-887.20703125
1676893303.8275626,38.57421875,-125.48828125,-156.25,-12.20703125,842.7734375
1676893303.8314688,-579.58984375,-140.13671875,-150.390625,-404.296875,-542.48046875
1676893303.835375,-505.859375,-136.71875,-150.390625,-366.69921875,-1000.0
