Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844354.2254686,-871.58203125,-877.9296875,926.26953125,-793.9453125,-1000.0
1676844354.229375,546.38671875,541.9921875,768.06640625,243.65234375,-855.46875
1676844354.2332811,-853.515625,-832.03125,-547.8515625,-986.81640625,414.0625
1676844354.2371874,-1000.0,-1000.0,-1000.0,-1000.0,-822.265625
1676844354.2410936,-217.7734375,-337.890625,-653.3203125,-238.28125,179.19921875
1676844354.246125,-927.734375,-956.0546875,712.890625,-836.9140625,-1000.0
1676844354.2500312,810.05859375,772.4609375,-908.203125,455.078125,-565.91796875
1676844354.2539375,-541.015625,-599.609375,-120.1171875,-910.64453125,736.81640625
1676844354.2578437,-1000.0,-1000.0,-1000.0,-1000.0,-857.91015625
1676844354.26175,-180.17578125,-338.37890625,-686.5234375,-235.83984375,145.01953125
1676844354.2656562,-994.62890625,950.68359375,678.22265625,-891.11328125,-1000.0
1676844354.2695625,-981.4453125,-979.98046875,-868.1640625,685.546875,-1000.0
1676844354.2734687,-162.59765625,-190.91796875,-83.984375,-704.58984375,27.34375
1676844354.277375,-1000.0,-1000.0,-1000.0,-1000.0,-851.07421875
1676844354.2812812,-265.13671875,-524.4140625,-794.921875,-191.40625,564.453125
1676844354.2851875,949.21875,807.6171875,519.04296875,-976.5625,-754.8828125
1676844354.2890937,-919.921875,-870.1171875,-826.66015625,964.35546875,-1000.0
1676844354.302125,122.0703125,45.41015625,-24.4140625,-273.92578125,-170.41015625
1676844354.3060312,-1000.0,-1000.0,-1000.0,-1000.0,-866.2109375
1676844354.3099375,-566.40625,-917.48046875,-975.5859375,-267.578125,571.77734375
1676844354.3138437,812.98828125,350.09765625,61.5234375,955.56640625,-818.359375
1676844354.31775,-860.83984375,-784.66796875,-823.73046875,-930.17578125,-1000.0
1676844354.3216562,186.5234375,139.16015625,164.55078125,22.4609375,49.8046875
1676844354.3255625,-1000.0,-1000.0,-1000.0,-1000.0,-833.49609375
1676844354.3294687,-803.7109375,-1000.0,-1000.0,-467.7734375,542.96875
1676844354.333375,560.05859375,123.046875,-229.00390625,865.234375,-753.90625
1676844354.3372812,-814.453125,-771.97265625,-834.47265625,-880.37109375,-1000.0
1676844354.3411875,161.62109375,139.6484375,253.90625,168.45703125,-306.15234375
1676844354.3450937,-1000.0,-1000.0,-993.65234375,-1000.0,-953.61328125
1676844354.347125,-957.51953125,-1000.0,-1000.0,-715.33203125,776.85546875
1676844354.3510313,333.0078125,-61.5234375,-261.71875,667.48046875,-578.61328125
1676844354.3549376,-780.76171875,-788.57421875,-841.30859375,-830.078125,-1000.0
1676844354.3588438,138.671875,145.99609375,277.83203125,166.9921875,-250.0
1676844354.36275,-1000.0,-1000.0,-990.234375,-1000.0,-998.53515625
1676844354.3666563,-1000.0,-1000.0,-1000.0,-930.17578125,947.265625
1676844354.3705626,49.31640625,-227.05078125,-267.08984375,375.0,-261.23046875
1676844354.3744688,-772.94921875,-823.2421875,-839.84375,-787.109375,-1000.0
1676844354.378375,137.20703125,186.5234375,310.546875,146.97265625,-163.57421875
1676844354.3822813,-1000.0,-1000.0,-975.5859375,-1000.0,-963.8671875
1676844354.3861876,-1000.0,-1000.0,-1000.0,-1000.0,955.56640625
1676844354.3900938,-158.203125,-256.8359375,-335.44921875,139.6484375,-180.17578125
1676844354.392125,-858.88671875,-885.25390625,942.87109375,-780.2734375,-1000.0
1676844354.3960311,683.10546875,683.10546875,-989.74609375,418.9453125,-737.79296875
1676844354.3999374,-715.8203125,-696.77734375,-122.55859375,-983.3984375,576.171875
1676844354.4038436,-1000.0,-1000.0,-1000.0,-992.1875,-947.265625
1676844354.40775,-23.92578125,-229.00390625,-305.17578125,343.75,-104.98046875
1676844354.4116561,-830.56640625,-871.09375,999.51171875,-786.1328125,-1000.0
1676844354.4155624,592.28515625,585.44921875,894.04296875,322.265625,-556.640625
1676844354.4194686,-786.62109375,-816.40625,-308.10546875,-944.3359375,758.7890625
1676844354.423375,-1000.0,-1000.0,-1000.0,-1000.0,-928.22265625
1676844354.4272811,-105.46875,-248.046875,-655.76171875,-155.2734375,54.19921875
1676844354.4311874,-992.67578125,969.23828125,673.33984375,-898.4375,-1000.0
1676844354.4350936,980.95703125,953.61328125,-883.7890625,686.03515625,-587.890625
1676844354.437125,-256.34765625,-319.3359375,-97.65625,-702.1484375,735.3515625
1676844354.4410312,-1000.0,-1000.0,-1000.0,-1000.0,-854.98046875
1676844354.4449375,-190.91796875,-495.60546875,-815.4296875,-218.26171875,176.7578125
1676844354.4488437,-965.33203125,907.71484375,543.45703125,-907.2265625,-1000.0
1676844354.45275,955.078125,973.14453125,-901.85546875,754.39453125,-855.46875
1676844354.4566562,-259.27734375,-334.47265625,-182.12890625,-629.39453125,379.8828125
1676844354.4605625,-1000.0,-1000.0,-1000.0,-1000.0,-856.93359375
1676844354.4644687,-360.3515625,-653.80859375,-882.32421875,-181.15234375,603.02734375
1676844354.468375,903.80859375,672.8515625,383.30078125,-993.65234375,-690.4296875
1676844354.4722812,-901.3671875,-842.7734375,-808.59375,-985.3515625,-1000.0
1676844354.4761875,116.69921875,53.22265625,-8.7890625,-179.19921875,-109.86328125
1676844354.4800937,-1000.0,-1000.0,-1000.0,-1000.0,-828.61328125
1676844354.483125,-522.4609375,-886.71875,-1000.0,-277.34375,389.16015625
1676844354.4870312,843.26171875,415.52734375,14.6484375,971.6796875,-959.9609375
1676844354.4909375,-870.60546875,-795.41015625,-815.4296875,-950.1953125,-1000.0
1676844354.4948437,168.9453125,61.03515625,71.77734375,-80.078125,104.98046875
1676844354.49875,-1000.0,-1000.0,-1000.0,-1000.0,-858.88671875
1676844354.5026562,-842.7734375,-1000.0,-1000.0,-462.890625,722.16796875
1676844354.5065625,504.8828125,37.109375,-252.44140625,867.1875,-563.4765625
1676844354.5104687,-801.7578125,-774.4140625,-835.9375,-888.18359375,-1000.0
1676844354.514375,145.99609375,127.44140625,150.390625,67.87109375,-132.32421875
1676844354.5182812,-1000.0,-1000.0,-1000.0,-1000.0,-944.3359375
1676844354.5221875,-1000.0,-1000.0,-1000.0,-701.66015625,894.53125
1676844354.5260937,150.87890625,-125.48828125,-271.97265625,659.66796875,-335.44921875
1676844354.529125,-770.99609375,-804.19921875,-840.33203125,-833.49609375,-1000.0
1676844354.5330312,151.3671875,167.48046875,296.875,186.5234375,-231.4453125
1676844354.5369375,-1000.0,-1000.0,-1000.0,-1000.0,-963.37890625
1676844354.5408437,-986.328125,-1000.0,-1000.0,-811.03515625,888.671875
1676844354.54475,133.30078125,-66.89453125,-87.40234375,610.83984375,-297.36328125
1676844354.5486562,-803.22265625,-845.21484375,-864.74609375,-807.6171875,-1000.0
1676844354.5525625,291.50390625,288.0859375,379.39453125,155.2734375,-193.84765625
1676844354.5564687,-982.421875,-984.375,-933.59375,-1000.0,-970.703125
1676844354.560375,-1000.0,-1000.0,-1000.0,-957.51953125,958.49609375
1676844354.5642812,-51.7578125,-249.51171875,-271.97265625,333.49609375,-153.80859375
1676844354.5681875,-797.8515625,-843.26171875,-870.1171875,-786.62109375,-1000.0
1676844354.5720937,360.3515625,399.90234375,439.453125,162.109375,-533.203125
1676844354.573125,-999.51171875,-1000.0,-944.3359375,-1000.0,816.40625
1676844354.5770311,-994.140625,-992.1875,-1000.0,-922.36328125,990.72265625
1676844354.5809374,44.921875,43.9453125,-197.265625,314.94140625,-105.95703125
1676844354.5848436,-944.82421875,-935.546875,836.42578125,-801.26953125,-1000.0
1676844354.58875,804.6875,759.765625,-959.47265625,414.55078125,-795.41015625
1676844354.5926561,-531.25,-558.59375,-95.703125,-880.37109375,459.9609375
1676844354.5965624,-1000.0,-1000.0,-1000.0,-1000.0,-824.21875
1676844354.6004686,-195.80078125,-413.0859375,-708.984375,-245.1171875,227.5390625
1676844354.604375,-958.0078125,959.47265625,661.1328125,-858.3984375,-1000.0
1676844354.6082811,916.9921875,928.22265625,-887.20703125,546.38671875,-675.29296875
1676844354.6121874,-361.81640625,-392.578125,-107.421875,-855.95703125,666.9921875
1676844354.6160936,-1000.0,-1000.0,-1000.0,-1000.0,-838.8671875
1676844354.619125,-274.90234375,-564.453125,-818.359375,-222.65625,240.234375
1676844354.6230311,966.796875,811.5234375,509.27734375,-912.109375,-990.234375
1676844354.6269374,-952.1484375,-931.640625,-839.84375,757.32421875,-1000.0
1676844354.6308436,-101.5625,-193.84765625,-80.078125,-610.3515625,6.8359375
1676844354.63475,-1000.0,-1000.0,-1000.0,-1000.0,-838.37890625
1676844354.6386561,-374.0234375,-628.41796875,-823.73046875,-196.2890625,604.00390625
1676844354.6425624,922.8515625,746.58203125,487.3046875,-958.0078125,-772.94921875
1676844354.6464686,-918.45703125,-865.234375,-826.66015625,913.57421875,-1000.0
1676844354.650375,-3.41796875,-81.54296875,-81.0546875,-357.91015625,-84.47265625
1676844354.6542811,-1000.0,-1000.0,-1000.0,-1000.0,-861.328125
1676844354.6581874,-674.8046875,-966.796875,-1000.0,-362.79296875,600.5859375
1676844354.6620936,672.36328125,233.88671875,-125.9765625,912.109375,-744.62890625
1676844354.678125,-830.078125,-771.97265625,-822.75390625,-917.48046875,-1000.0
1676844354.6820312,166.50390625,127.44140625,158.203125,3.41796875,-44.43359375
1676844354.6859374,-1000.0,-1000.0,-1000.0,-1000.0,-879.39453125
1676844354.6898437,-938.4765625,-1000.0,-1000.0,-558.59375,737.79296875
1676844354.69375,361.81640625,2.9296875,-250.9765625,813.96484375,-568.359375
1676844354.6976562,-786.62109375,-779.78515625,-836.42578125,-866.69921875,-1000.0
1676844354.7015624,146.484375,145.99609375,212.40234375,93.26171875,-103.515625
1676844354.7054687,-1000.0,-1000.0,-1000.0,-1000.0,992.67578125
1676844354.709375,-1000.0,-1000.0,-1000.0,-705.56640625,-958.49609375
1676844354.7132812,150.87890625,-109.86328125,-264.6484375,662.109375,98.6328125
1676844354.7171874,-767.08984375,-797.36328125,-836.42578125,-827.63671875,-1000.0
1676844354.7210937,135.25390625,149.90234375,293.45703125,164.0625,-337.40234375
1676844354.723125,-1000.0,-1000.0,-987.3046875,-1000.0,980.46875
1676844354.7270312,-1000.0,-1000.0,-1000.0,-957.51953125,-986.81640625
1676844354.7309375,-67.3828125,-266.6015625,-271.484375,333.49609375,-90.8203125
1676844354.7348437,-788.0859375,-834.9609375,-867.67578125,-779.78515625,-1000.0
1676844354.73875,338.37890625,383.7890625,462.890625,139.16015625,-266.11328125
1676844354.7426562,-945.80078125,-949.21875,-844.23828125,-1000.0,968.26171875
1676844354.7465625,-1000.0,-1000.0,-1000.0,-1000.0,-937.01171875
1676844354.7504687,-252.9296875,-250.48828125,-464.35546875,49.8046875,81.0546875
1676844354.754375,-846.19140625,-846.19140625,-979.98046875,-771.97265625,-1000.0
1676844354.7582812,458.0078125,441.89453125,551.26953125,137.6953125,-635.25390625
1676844354.7621875,-912.109375,-912.109375,-797.36328125,-1000.0,656.73828125
1676844354.7660937,-1000.0,-1000.0,-1000.0,-1000.0,-840.8203125
1676844354.767125,-211.9140625,-273.92578125,-614.74609375,-148.4375,161.1328125
1676844354.7710311,-967.28515625,-985.83984375,747.55859375,-887.20703125,-1000.0
1676844354.7749374,944.82421875,934.5703125,-893.5546875,466.30859375,-895.01953125
1676844354.7788436,-422.36328125,-419.43359375,-119.62890625,-891.11328125,365.234375
1676844354.78275,-1000.0,-1000.0,-1000.0,-1000.0,-961.42578125
1676844354.7866561,73.2421875,-171.875,-494.140625,37.109375,-22.94921875
1676844354.7905624,-951.66015625,948.73046875,734.86328125,-881.8359375,-1000.0
1676844354.7944686,837.40234375,863.76953125,-891.6015625,540.52734375,-732.421875
1676844354.798375,-460.9375,-490.234375,-105.95703125,-846.19140625,601.07421875
1676844354.8022811,-1000.0,-1000.0,-1000.0,-1000.0,-825.68359375
1676844354.8061874,-320.3125,-591.30859375,-859.86328125,-217.28515625,229.00390625
1676844354.8100936,939.453125,759.27734375,439.94140625,-926.26953125,-974.609375
1676844354.812125,-940.4296875,-883.7890625,-822.265625,810.546875,-1000.0
1676844354.8160312,-76.171875,-104.4921875,-83.0078125,-541.015625,-96.6796875
1676844354.8199375,-1000.0,-1000.0,-1000.0,-1000.0,-840.8203125
1676844354.8238437,-471.6796875,-836.9140625,-986.81640625,-181.640625,570.3125
1676844354.82775,873.046875,480.46875,140.13671875,-991.2109375,-804.19921875
1676844354.8316562,-897.4609375,-821.2890625,-816.40625,-990.234375,-1000.0
1676844354.8355625,-2.9296875,-64.453125,-44.43359375,-177.24609375,-18.5546875
1676844354.8394687,-1000.0,-1000.0,-1000.0,-1000.0,-845.21484375
1676844354.843375,-692.87109375,-986.328125,-1000.0,-366.2109375,578.61328125
1676844354.8472812,654.296875,199.70703125,-172.36328125,917.48046875,-746.58203125
1676844354.8511875,-826.171875,-770.5078125,-827.63671875,-915.52734375,-1000.0
1676844354.8550937,164.55078125,134.765625,212.890625,14.16015625,-75.68359375
1676844354.857125,-1000.0,-1000.0,-1000.0,-1000.0,-890.625
1676844354.8610313,-947.265625,-1000.0,-1000.0,-559.5703125,752.44140625
1676844354.8649375,348.6328125,1.953125,-246.58203125,814.94140625,-535.15625
1676844354.8688438,-787.59765625,-780.76171875,-836.42578125,-867.1875,-1000.0
1676844354.87275,156.73828125,149.4140625,242.67578125,102.05078125,-180.6640625
1676844354.8766563,-1000.0,-1000.0,-1000.0,-1000.0,-994.140625
1676844354.8805625,-984.375,-1000.0,-1000.0,-566.40625,963.8671875
1676844354.8844688,282.2265625,-63.96484375,-261.23046875,813.96484375,-86.42578125
1676844354.888375,-775.390625,-788.57421875,-836.42578125,-856.4453125,-1000.0
1676844354.8922813,132.32421875,144.53125,298.828125,170.41015625,-316.89453125
1676844354.8961875,-1000.0,-1000.0,-985.83984375,-1000.0,970.703125
1676844354.9000938,-1000.0,-1000.0,-1000.0,-957.51953125,-977.5390625
1676844354.905125,-64.453125,-260.25390625,-274.90234375,333.49609375,-32.71484375
1676844354.9090312,-786.1328125,-831.0546875,-849.609375,-780.2734375,-1000.0
1676844354.9129374,286.62109375,312.01171875,367.1875,139.16015625,-288.57421875
1676844354.9168437,-968.26171875,-979.98046875,-937.01171875,-1000.0,948.2421875
1676844354.92075,-1000.0,-1000.0,-1000.0,-1000.0,-910.15625
1676844354.9246562,-257.32421875,-269.53125,-500.48828125,43.45703125,197.75390625
1676844354.9285624,-844.7265625,-852.05078125,971.6796875,-770.01953125,-1000.0
1676844354.9324687,458.0078125,479.4921875,667.96875,237.3046875,-683.10546875
1676844354.936375,-912.109375,-889.6484375,-663.0859375,-988.76953125,612.3046875
1676844354.9402812,-1000.0,-1000.0,-1000.0,-1000.0,-835.44921875
1676844354.9441874,-211.9140625,-322.75390625,-625.9765625,-159.1796875,212.890625
1676844354.9480937,-960.44921875,-995.1171875,740.72265625,-825.68359375,-1000.0
1676844354.948125,922.36328125,904.78515625,-905.2734375,523.4375,-970.21484375
1676844354.9520311,-368.1640625,-392.08984375,-101.5625,-853.515625,188.4765625
1676844354.9559374,-1000.0,-1000.0,-1000.0,-1000.0,-814.94140625
1676844354.9598436,-181.640625,-484.375,-742.67578125,-229.4921875,344.7265625
1676844354.96375,-987.3046875,898.4375,615.234375,-892.08984375,-1000.0
1676844354.9676561,-990.72265625,-990.72265625,-860.83984375,685.546875,-853.02734375
1676844354.9715624,-175.29296875,-291.50390625,-100.5859375,-704.58984375,462.40234375
1676844354.9754686,-1000.0,-1000.0,-1000.0,-1000.0,-822.75390625
1676844354.979375,-366.2109375,-707.51953125,-895.01953125,-178.22265625,368.65234375
1676844354.9832811,891.11328125,595.21484375,361.328125,993.65234375,-881.34765625
1676844354.9871874,-892.578125,-822.75390625,-801.26953125,-958.0078125,-1000.0
1676844354.9910936,216.796875,117.1875,31.25,-103.515625,-180.6640625
1676844354.994125,-1000.0,-1000.0,-1000.0,-1000.0,-885.25390625
1676844354.9980311,-573.73046875,-920.8984375,-1000.0,-192.3828125,683.59375
1676844355.0019374,820.80078125,378.90625,107.91015625,-984.86328125,-675.29296875
1676844355.0058436,-847.65625,-797.36328125,-817.3828125,-959.9609375,-1000.0
1676844355.00975,131.8359375,92.28515625,21.484375,-245.60546875,-141.6015625
1676844355.0136561,-1000.0,-1000.0,-1000.0,-1000.0,-947.75390625
1676844355.0175624,-398.92578125,-938.4765625,-953.125,22.4609375,650.87890625
1676844355.0214686,737.3046875,304.19921875,-9.765625,880.37109375,-585.44921875
1676844355.025375,-846.6796875,-787.59765625,-846.19140625,-907.71484375,-1000.0
1676844355.0292811,162.59765625,132.8125,258.7890625,216.30859375,-162.59765625
1676844355.0331874,-1000.0,-1000.0,-982.421875,-1000.0,-948.73046875
1676844355.0370936,-1000.0,-1000.0,-1000.0,-578.61328125,887.20703125
1676844355.052125,166.9921875,-135.7421875,-257.32421875,819.82421875,-322.265625
1676844355.0560312,-768.5546875,-802.24609375,-840.33203125,-861.81640625,-1000.0
1676844355.0599375,138.18359375,175.78125,286.62109375,183.10546875,-253.41796875
1676844355.0638437,-1000.0,-1000.0,-986.328125,-1000.0,929.19921875
1676844355.06775,-1000.0,-1000.0,-1000.0,-845.21484375,-906.25
1676844355.0716562,-19.53125,-248.046875,-265.13671875,506.34765625,238.28125
1676844355.0755625,-779.296875,-828.61328125,-839.35546875,-802.24609375,-1000.0
1676844355.0794687,236.81640625,211.9140625,307.12890625,146.484375,-485.83984375
1676844355.083375,-991.69921875,-1000.0,-977.5390625,-1000.0,848.14453125
1676844355.0872812,-1000.0,-1000.0,-1000.0,-1000.0,-893.06640625
1676844355.0911875,-181.15234375,-253.90625,-322.265625,141.11328125,157.2265625
1676844355.0950937,-876.953125,-888.18359375,953.125,-767.578125,-1000.0
1676844355.097125,706.0546875,691.89453125,994.140625,332.03125,-540.0390625
1676844355.1010313,-658.69140625,-680.17578125,-136.71875,-951.66015625,797.36328125
1676844355.1049376,-1000.0,-1000.0,-1000.0,-1000.0,-866.69921875
1676844355.1088438,-231.4453125,-297.36328125,-604.00390625,-42.96875,187.98828125
1676844355.11275,-858.88671875,-876.953125,906.73828125,-790.52734375,-1000.0
1676844355.1166563,543.45703125,502.9296875,720.703125,254.39453125,-641.6015625
1676844355.1205626,-857.421875,-883.7890625,-641.6015625,-1000.0,652.83203125
1676844355.1244688,-1000.0,-1000.0,-1000.0,-1000.0,-870.60546875
1676844355.128375,-220.703125,-312.5,-576.171875,-57.12890625,477.5390625
1676844355.1322813,-918.9453125,-932.6171875,787.109375,-796.38671875,-886.71875
1676844355.1361876,775.87890625,724.12109375,-939.453125,431.15234375,-978.515625
1676844355.1400938,-572.75390625,-645.99609375,-160.15625,-896.97265625,291.50390625
1676844355.143125,-1000.0,-1000.0,-1000.0,-1000.0,-828.61328125
1676844355.1470313,-273.92578125,-544.921875,-785.15625,-225.5859375,456.0546875
1676844355.1509376,958.984375,804.6875,543.45703125,-922.36328125,-885.25390625
1676844355.1548438,-950.1953125,-903.80859375,-843.26171875,801.7578125,-1000.0
1676844355.15875,-80.078125,-127.44140625,-76.66015625,-552.734375,151.85546875
1676844355.1626563,-1000.0,-1000.0,-1000.0,-1000.0,-848.14453125
1676844355.1665626,-471.19140625,-804.6875,-929.19921875,-198.2421875,662.109375
1676844355.1704688,879.8828125,532.2265625,327.63671875,-950.1953125,-634.765625
1676844355.174375,-906.73828125,-840.33203125,-813.96484375,895.01953125,-1000.0
1676844355.1782813,-41.015625,-122.55859375,-97.65625,-396.484375,-98.14453125
1676844355.1821876,-1000.0,-1000.0,-1000.0,-1000.0,-911.1328125
1676844355.1860938,-591.30859375,-955.078125,-1000.0,-280.76171875,818.359375
1676844355.188125,757.32421875,253.90625,-6.34765625,978.515625,-472.65625
1676844355.1920311,-848.6328125,-775.390625,-819.3359375,-976.5625,-1000.0
1676844355.1959374,180.6640625,95.703125,26.85546875,-181.640625,-166.50390625
1676844355.1998436,-1000.0,-1000.0,-1000.0,-1000.0,-975.09765625
1676844355.20375,-845.21484375,-1000.0,-1000.0,-459.47265625,950.68359375
1676844355.2076561,505.859375,25.390625,-235.83984375,868.65234375,-209.9609375
1676844355.2115624,-802.734375,-774.90234375,-833.0078125,-896.97265625,-1000.0
1676844355.2154686,145.99609375,139.6484375,217.28515625,-2.44140625,-153.3203125
1676844355.219375,-1000.0,-1000.0,-1000.0,-1000.0,-960.44921875
1676844355.2232811,-1000.0,-1000.0,-1000.0,-692.87109375,953.61328125
1676844355.2271874,150.87890625,-173.828125,-265.13671875,655.2734375,-147.4609375
1676844355.2310936,-766.6015625,-810.05859375,-839.35546875,-828.125,-1000.0
1676844355.232125,135.7421875,187.98828125,287.109375,176.7578125,-483.88671875
1676844355.2360313,-1000.0,-1000.0,-987.79296875,-1000.0,787.59765625
1676844355.2399375,-1000.0,-1000.0,-1000.0,-845.21484375,-870.1171875
1676844355.2438438,-62.5,-255.859375,-266.6015625,506.34765625,196.2890625
1676844355.24775,-786.62109375,-831.54296875,-840.8203125,-801.7578125,-1000.0
1676844355.2516563,323.73046875,309.08203125,329.58984375,146.484375,-531.73828125
1676844355.2555625,-951.66015625,-981.93359375,-965.8203125,-1000.0,790.0390625
1676844355.2594688,-1000.0,-1000.0,-1000.0,-1000.0,-871.58203125
1676844355.263375,-254.39453125,-256.8359375,-392.578125,151.3671875,203.61328125
1676844355.2672813,-848.6328125,-846.6796875,-952.1484375,-766.11328125,-1000.0
1676844355.2711875,478.02734375,468.75,572.75390625,136.23046875,-548.33984375
1676844355.2750938,-899.4140625,-895.99609375,-733.3984375,-1000.0,808.59375
1676844355.278125,-1000.0,-1000.0,-1000.0,-1000.0,-863.28125
1676844355.2820313,-236.81640625,-317.3828125,-602.5390625,-60.546875,185.05859375
1676844355.2859375,-884.765625,-904.78515625,839.35546875,-784.66796875,-1000.0
1676844355.2898438,653.3203125,618.1640625,883.30078125,280.2734375,-898.4375
1676844355.29375,-739.2578125,-769.53125,-424.8046875,-970.703125,312.01171875
1676844355.2976563,-1000.0,-1000.0,-1000.0,-1000.0,-869.62890625
1676844355.3015625,-206.54296875,-437.98828125,-679.19921875,-257.32421875,702.63671875
1676844355.3054688,-944.3359375,971.19140625,683.59375,-843.75,-641.11328125
1676844355.309375,863.28125,865.234375,-896.484375,458.49609375,-1000.0
1676844355.3132813,-444.82421875,-499.51171875,-118.65234375,-912.109375,67.87109375
1676844355.3171875,-1000.0,-1000.0,-1000.0,-1000.0,-833.49609375
1676844355.3210938,-280.2734375,-564.453125,-791.50390625,-243.1640625,513.671875
1676844355.324125,980.46875,813.96484375,569.3359375,-872.0703125,-860.3515625
1676844355.3280313,993.1640625,-958.0078125,-898.4375,629.39453125,-1000.0
1676844355.3319376,-168.45703125,-209.9609375,-158.69140625,-792.48046875,139.6484375
1676844355.3358438,-1000.0,-1000.0,-1000.0,-1000.0,-853.515625
1676844355.33975,-468.26171875,-772.94921875,-872.55859375,-198.73046875,616.2109375
1676844355.3436563,871.58203125,571.77734375,402.83203125,-962.40234375,-731.4453125
1676844355.3475626,-898.4375,-832.51953125,-821.77734375,917.48046875,-1000.0
1676844355.3514688,-1.46484375,-57.12890625,-69.82421875,-361.81640625,143.5546875
1676844355.355375,-1000.0,-1000.0,-1000.0,-1000.0,-922.8515625
1676844355.3592813,-678.7109375,-974.609375,-1000.0,-270.99609375,876.953125
1676844355.3631876,669.921875,223.6328125,-38.0859375,960.9375,-324.70703125
1676844355.3670938,-832.51953125,-771.97265625,-815.91796875,-939.94140625,-1000.0
1676844355.369125,177.24609375,142.578125,135.7421875,-49.31640625,-288.0859375
1676844355.3730311,-1000.0,-1000.0,-1000.0,-1000.0,-998.046875
1676844355.3769374,-845.21484375,-1000.0,-1000.0,-371.58203125,931.640625
1676844355.3808436,505.859375,47.8515625,-214.35546875,915.0390625,-303.22265625
1676844355.38475,-801.26953125,-773.92578125,-833.0078125,-902.34375,-1000.0
1676844355.3886561,143.06640625,136.71875,244.140625,107.421875,-176.26953125
1676844355.3925624,-1000.0,-1000.0,-995.1171875,-1000.0,-972.16796875
1676844355.3964686,-1000.0,-1000.0,-1000.0,-705.56640625,958.49609375
1676844355.400375,106.4453125,-183.59375,-264.16015625,662.109375,-146.97265625
1676844355.4042811,-770.5078125,-813.4765625,-838.8671875,-830.56640625,-1000.0
1676844355.4081874,140.625,168.9453125,290.0390625,176.7578125,-426.26953125
1676844355.4120936,-1000.0,-1000.0,-988.28125,-1000.0,857.91015625
1676844355.427125,-1000.0,-1000.0,-1000.0,-845.21484375,-901.85546875
1676844355.4310312,-44.43359375,-254.8828125,-268.5546875,506.34765625,124.0234375
1676844355.4349375,-784.66796875,-832.51953125,-845.21484375,-799.8046875,-1000.0
1676844355.4388437,335.9375,379.8828125,364.74609375,142.08984375,-703.125
1676844355.44275,-944.3359375,-949.21875,-940.91796875,-1000.0,587.40234375
1676844355.4466562,-1000.0,-1000.0,-1000.0,-1000.0,-839.84375
1676844355.4505625,-252.9296875,-251.46484375,-429.19921875,87.890625,200.68359375
1676844355.4544687,-851.07421875,-849.12109375,-979.00390625,-770.5078125,-1000.0
1676844355.458375,500.0,473.6328125,596.19140625,141.11328125,-600.5859375
1676844355.4622812,-885.25390625,-891.6015625,-712.890625,-1000.0,754.39453125
1676844355.4661875,-1000.0,-1000.0,-1000.0,-1000.0,-853.02734375
1676844355.4700937,-232.91015625,-332.51953125,-628.90625,-62.98828125,183.59375
1676844355.472125,-892.08984375,-916.50390625,809.5703125,-786.62109375,-1000.0
1676844355.4760313,685.05859375,642.08984375,917.48046875,337.890625,-914.55078125
1676844355.4799376,-704.58984375,-747.0703125,-387.6953125,-945.3125,287.59765625
1676844355.4838438,-1000.0,-1000.0,-1000.0,-1000.0,-815.4296875
1676844355.48775,-204.58984375,-435.05859375,-690.4296875,-252.9296875,407.71484375
1676844355.4916563,-944.82421875,969.23828125,671.38671875,-851.07421875,-950.68359375
1676844355.4955626,865.234375,874.0234375,-889.6484375,504.39453125,-999.0234375
1676844355.4994688,-438.96484375,-485.83984375,-118.1640625,-882.8125,226.07421875
1676844355.503375,-1000.0,-1000.0,-1000.0,-1000.0,-830.078125
1676844355.5072813,-301.26953125,-588.8671875,-802.24609375,-230.46875,473.6328125
1676844355.5111876,950.1953125,767.578125,526.85546875,-895.99609375,-833.0078125
1676844355.5150938,-946.2890625,-892.578125,-835.9375,702.63671875,-1000.0
1676844355.518125,-82.51953125,-127.44140625,-84.47265625,-682.12890625,-34.66796875
1676844355.5220313,-1000.0,-1000.0,-1000.0,-1000.0,-873.046875
1676844355.5259376,-496.58203125,-839.35546875,-942.87109375,-198.2421875,723.14453125
1676844355.5298438,855.95703125,466.30859375,273.4375,-959.9609375,-591.30859375
1676844355.53375,-892.578125,-816.89453125,-815.4296875,922.8515625,-1000.0
1676844355.5376563,3.90625,-23.4375,-46.875,-368.1640625,-78.125
1676844355.5415626,-1000.0,-1000.0,-1000.0,-1000.0,-942.3828125
1676844355.5454688,-553.7109375,-923.828125,-973.14453125,-173.828125,875.9765625
1676844355.549375,806.15234375,326.66015625,160.64453125,999.0234375,-242.1875
1676844355.5532813,-854.98046875,-778.80859375,-800.78125,-966.30859375,-1000.0
1676844355.5571876,169.921875,113.76953125,64.94140625,-72.265625,-269.53125
1676844355.5610938,-1000.0,-1000.0,-1000.0,-1000.0,-993.1640625
1676844355.577125,-957.51953125,-1000.0,-1000.0,-473.6328125,962.890625
1676844355.5810313,333.0078125,-47.36328125,-255.37109375,846.19140625,-189.453125
1676844355.5849376,-782.2265625,-787.59765625,-834.47265625,-858.3984375,-1000.0
1676844355.5888438,145.99609375,152.83203125,276.3671875,70.3125,-260.7421875
1676844355.59275,-1000.0,-1000.0,-1000.0,-1000.0,994.140625
1676844355.5966563,-1000.0,-1000.0,-1000.0,-362.79296875,973.14453125
