Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890600.9711876,13.671875,-54.19921875,-32.71484375,-6.8359375,164.55078125
1676890600.9750938,-3.90625,-58.59375,-40.52734375,-34.1796875,-176.7578125
1676890600.977125,-7.32421875,-66.40625,-41.015625,-35.64453125,-108.88671875
1676890600.9810312,-17.578125,-69.82421875,-43.9453125,-34.66796875,-42.48046875
1676890600.9849374,-22.94921875,-64.453125,-48.33984375,-35.64453125,-107.91015625
1676890600.9888437,-15.13671875,-62.01171875,-47.36328125,-37.109375,-75.1953125
1676890600.99275,-16.11328125,-58.10546875,-41.9921875,-37.59765625,-54.6875
1676890600.9966562,-19.04296875,-58.10546875,-53.7109375,-39.0625,-28.3203125
1676890601.0005624,-21.97265625,-58.59375,-70.3125,-40.52734375,-30.76171875
1676890601.0044687,-26.85546875,-50.29296875,-59.08203125,-44.43359375,-134.27734375
1676890601.008375,-19.04296875,-42.48046875,-46.875,-38.0859375,85.44921875
1676890601.0122812,-13.18359375,-45.41015625,-42.96875,-17.578125,557.12890625
1676890601.0161874,-18.5546875,-56.15234375,-46.875,-23.92578125,343.26171875
1676890601.0200937,-15.625,-60.05859375,-47.8515625,-40.0390625,-91.796875
1676890601.037125,-13.18359375,-60.05859375,-41.50390625,-29.78515625,-111.328125
1676890601.0410314,-23.4375,-62.98828125,-44.43359375,-25.390625,-109.86328125
1676890601.0449376,-25.87890625,-64.94140625,-47.8515625,-32.71484375,-149.90234375
1676890601.0488439,-12.6953125,-58.10546875,-47.8515625,-25.87890625,-132.8125
1676890601.05275,3.90625,-58.59375,-40.52734375,-5.859375,-52.24609375
1676890601.0566564,-3.41796875,-63.96484375,-34.1796875,-6.34765625,-10.25390625
1676890601.0605626,-18.06640625,-62.5,-39.0625,-23.92578125,-4.8828125
1676890601.0644689,-16.6015625,-58.10546875,-38.57421875,-26.3671875,-81.0546875
1676890601.068375,-10.25390625,-57.12890625,-33.203125,-14.16015625,129.39453125
1676890601.0722814,-13.671875,-60.546875,-44.43359375,-20.01953125,147.94921875
1676890601.0761876,-22.94921875,-62.98828125,-53.22265625,-30.76171875,-140.13671875
1676890601.0800939,-18.5546875,-61.03515625,-42.96875,-23.4375,5.37109375
1676890601.067125,-16.11328125,-58.59375,-36.1328125,-20.5078125,124.0234375
1676890601.0710313,-17.08984375,-47.8515625,-38.0859375,-21.97265625,-64.453125
1676890601.0749376,-11.71875,-49.8046875,-41.9921875,-23.4375,-131.34765625
1676890601.0788438,-16.6015625,-63.96484375,-46.875,-20.5078125,-21.484375
1676890601.08275,-22.4609375,-61.03515625,-58.10546875,-31.25,0.9765625
1676890601.0866563,-20.5078125,-56.640625,-55.17578125,-39.55078125,-81.0546875
1676890601.0905626,-14.16015625,-61.03515625,-40.52734375,-30.2734375,18.5546875
1676890601.0944688,-11.71875,-58.59375,-37.109375,-21.484375,131.34765625
1676890601.098375,-18.5546875,-51.7578125,-35.15625,-17.578125,66.89453125
1676890601.1022813,-30.76171875,-52.24609375,-32.2265625,-22.94921875,-33.203125
1676890601.1061876,-36.62109375,-53.7109375,-35.64453125,-31.73828125,-103.02734375
1676890601.1100938,-24.90234375,-53.22265625,-35.64453125,-20.5078125,78.61328125
1676890601.112125,-19.53125,-48.828125,-34.1796875,-9.765625,315.4296875
1676890601.1160312,-36.1328125,-57.6171875,-47.36328125,-29.78515625,42.48046875
1676890601.1199374,-32.71484375,-64.453125,-49.8046875,-34.66796875,-75.68359375
1676890601.1238437,-27.83203125,-55.17578125,-42.96875,-24.90234375,76.66015625
1676890601.12775,-31.25,-50.78125,-45.8984375,-21.97265625,-10.7421875
1676890601.1316562,-24.4140625,-46.38671875,-43.45703125,-21.97265625,-58.59375
1676890601.1355624,-22.94921875,-45.41015625,-43.45703125,-28.80859375,18.06640625
1676890601.1394687,-15.13671875,-52.24609375,-37.59765625,-7.8125,238.28125
1676890601.143375,-23.4375,-66.40625,-40.0390625,-6.8359375,202.1484375
1676890601.1472812,-29.78515625,-64.94140625,-45.8984375,-22.94921875,-100.5859375
1676890601.1511874,-20.01953125,-48.33984375,-43.45703125,-16.11328125,-135.25390625
1676890601.1550937,-21.97265625,-42.48046875,-41.50390625,-13.18359375,-124.0234375
1676890601.172125,-18.06640625,-44.921875,-35.64453125,-22.4609375,-138.671875
1676890601.1760314,-18.5546875,-49.8046875,-32.2265625,-29.78515625,-185.05859375
1676890601.1799376,-15.625,-49.8046875,-34.1796875,-25.87890625,-100.09765625
1676890601.1838439,-16.11328125,-53.22265625,-37.59765625,-24.4140625,-65.4296875
1676890601.18775,-23.4375,-60.05859375,-37.59765625,-23.92578125,-150.87890625
1676890601.1916564,-20.99609375,-67.3828125,-41.015625,-29.78515625,-45.8984375
1676890601.1955626,-19.04296875,-55.17578125,-42.48046875,-30.76171875,172.8515625
1676890601.1994689,-18.06640625,-44.921875,-42.48046875,-16.11328125,350.5859375
1676890601.203375,-27.34375,-59.08203125,-45.41015625,-21.484375,155.2734375
1676890601.2072814,-32.2265625,-59.5703125,-45.41015625,-32.2265625,-88.8671875
1676890601.2111876,-22.94921875,-45.8984375,-42.48046875,-20.5078125,85.9375
1676890601.2150939,-26.3671875,-49.8046875,-46.875,-20.5078125,165.0390625
1676890601.202125,-31.25,-54.19921875,-49.8046875,-26.3671875,-100.09765625
1676890601.2060313,-23.92578125,-50.78125,-40.52734375,-16.11328125,-117.67578125
1676890601.2099376,-20.01953125,-56.15234375,-41.9921875,-12.6953125,-78.125
1676890601.2138438,-12.6953125,-56.15234375,-45.41015625,-12.6953125,-116.2109375
1676890601.21775,-11.23046875,-56.640625,-41.015625,-17.08984375,-123.046875
1676890601.2216563,-12.20703125,-63.4765625,-38.57421875,-18.5546875,-45.8984375
1676890601.2255626,-18.06640625,-56.640625,-41.9921875,-20.01953125,35.15625
1676890601.2294688,-26.85546875,-50.29296875,-41.9921875,-24.90234375,6.8359375
1676890601.233375,-27.34375,-58.59375,-43.45703125,-28.3203125,-69.3359375
1676890601.2372813,-29.296875,-58.59375,-46.38671875,-29.78515625,-71.77734375
1676890601.2411876,-17.578125,-58.10546875,-42.48046875,-14.16015625,288.0859375
1676890601.2450938,-21.484375,-61.03515625,-47.36328125,-17.578125,233.88671875
1676890601.247125,-32.71484375,-52.734375,-53.22265625,-32.71484375,-117.67578125
1676890601.2510312,-21.97265625,-47.36328125,-47.36328125,-23.92578125,-13.671875
1676890601.2549374,-16.6015625,-47.8515625,-47.8515625,-19.04296875,-22.94921875
1676890601.2588437,-13.671875,-50.29296875,-51.7578125,-17.578125,-178.7109375
1676890601.26275,-18.5546875,-49.31640625,-52.734375,-24.90234375,-197.75390625
1676890601.2666562,-18.06640625,-48.828125,-45.8984375,-21.97265625,64.453125
1676890601.2705624,-10.25390625,-53.22265625,-45.8984375,-11.71875,254.8828125
1676890601.2744687,-17.08984375,-57.6171875,-46.875,-20.5078125,-15.625
1676890601.278375,-14.6484375,-61.03515625,-36.62109375,-21.484375,-117.67578125
1676890601.2822812,-1.953125,-57.6171875,-32.71484375,-7.32421875,108.88671875
1676890601.2861874,-10.7421875,-55.6640625,-39.0625,-8.30078125,206.54296875
1676890601.2900937,-23.4375,-55.17578125,-48.33984375,-24.90234375,-13.18359375
1676890601.307125,-21.484375,-55.17578125,-48.828125,-29.296875,-88.8671875
1676890601.3110313,-25.390625,-58.59375,-46.38671875,-33.69140625,12.6953125
1676890601.3149376,-27.34375,-53.7109375,-41.015625,-32.2265625,-21.97265625
1676890601.3188438,-18.06640625,-47.8515625,-33.203125,-28.3203125,-174.31640625
1676890601.32275,-15.13671875,-47.8515625,-33.69140625,-24.4140625,-83.984375
1676890601.3266563,-11.71875,-44.43359375,-36.62109375,-9.27734375,153.80859375
1676890601.3305626,-12.20703125,-45.41015625,-45.41015625,-8.7890625,160.64453125
1676890601.3344688,-19.04296875,-56.640625,-49.31640625,-22.94921875,-72.75390625
1676890601.338375,-23.4375,-57.6171875,-45.41015625,-27.34375,-166.9921875
1676890601.3422813,-25.87890625,-60.546875,-49.31640625,-18.06640625,34.66796875
1676890601.3461876,-24.4140625,-65.91796875,-41.50390625,-18.06640625,25.390625
1676890601.3500938,-26.3671875,-51.7578125,-35.15625,-28.80859375,-113.28125
1676890601.352125,-19.53125,-47.36328125,-37.59765625,-31.25,-69.82421875
1676890601.3560312,-7.8125,-46.38671875,-36.62109375,-23.92578125,-16.6015625
1676890601.3599374,-10.25390625,-39.55078125,-36.62109375,-23.4375,-75.1953125
1676890601.3638437,-5.859375,-41.50390625,-37.59765625,-24.4140625,-161.62109375
1676890601.36775,-0.9765625,-42.48046875,-38.0859375,-20.5078125,96.19140625
1676890601.3716562,-9.765625,-42.96875,-33.203125,-20.01953125,225.5859375
1676890601.3755624,-18.06640625,-57.12890625,-39.0625,-28.3203125,-17.08984375
1676890601.3794687,-21.484375,-62.98828125,-43.9453125,-30.76171875,-151.85546875
1676890601.383375,-16.6015625,-50.78125,-34.66796875,-17.578125,49.8046875
1676890601.3872812,-7.32421875,-43.9453125,-27.83203125,-1.953125,400.390625
1676890601.3911874,-13.18359375,-52.24609375,-33.69140625,-13.18359375,101.07421875
1676890601.3950937,-15.13671875,-56.15234375,-37.59765625,-21.97265625,-151.85546875
1676890601.397125,-6.34765625,-52.734375,-36.1328125,-20.99609375,-27.34375
1676890601.4010313,-3.41796875,-43.9453125,-40.52734375,-22.4609375,-24.4140625
1676890601.4049375,-15.625,-41.015625,-47.36328125,-27.83203125,-43.9453125
1676890601.4088438,-17.08984375,-46.38671875,-47.36328125,-24.4140625,-56.15234375
1676890601.41275,-13.671875,-46.875,-42.96875,-18.06640625,-67.87109375
1676890601.4166563,-20.01953125,-48.828125,-39.55078125,-19.04296875,72.265625
1676890601.4205625,-13.671875,-51.26953125,-41.50390625,-16.6015625,130.859375
1676890601.4244688,-7.32421875,-44.43359375,-38.57421875,-20.01953125,46.38671875
1676890601.428375,-6.34765625,-40.0390625,-31.73828125,-14.16015625,288.0859375
1676890601.4322813,-1.953125,-45.41015625,-37.109375,-10.7421875,250.9765625
1676890601.4361875,-3.41796875,-60.546875,-44.43359375,-27.34375,-152.34375
1676890601.4400938,-6.8359375,-64.94140625,-41.50390625,-29.296875,-170.41015625
1676890601.441125,-9.765625,-55.17578125,-44.43359375,-26.85546875,-112.79296875
1676890601.4450312,-11.23046875,-46.38671875,-49.31640625,-21.97265625,-158.203125
1676890601.4489374,-6.34765625,-41.50390625,-40.0390625,-11.23046875,-215.33203125
1676890601.4528437,0.0,-38.0859375,-32.71484375,-7.8125,-141.6015625
1676890601.45675,3.41796875,-35.15625,-33.69140625,-14.16015625,-113.76953125
1676890601.4606562,4.8828125,-36.62109375,-40.0390625,-16.11328125,-141.11328125
1676890601.4645624,1.953125,-40.52734375,-41.9921875,-18.5546875,-28.80859375
1676890601.4684687,6.8359375,-41.015625,-34.1796875,-9.27734375,177.24609375
1676890601.472375,6.8359375,-44.43359375,-38.0859375,-9.27734375,281.73828125
1676890601.4762812,-10.7421875,-48.828125,-50.78125,-28.80859375,13.18359375
1676890601.4801874,-17.08984375,-44.43359375,-52.24609375,-33.69140625,-208.984375
1676890601.4840937,-7.32421875,-44.921875,-41.50390625,-18.5546875,90.8203125
1676890601.487125,-1.953125,-48.828125,-36.1328125,-10.25390625,221.19140625
1676890601.4910312,-10.7421875,-53.7109375,-46.38671875,-25.87890625,-153.80859375
1676890601.4949374,-12.6953125,-55.17578125,-46.875,-21.484375,-176.7578125
1676890601.4988437,-10.7421875,-56.15234375,-42.48046875,-23.92578125,-74.21875
1676890601.50275,-15.625,-61.5234375,-43.45703125,-34.1796875,-87.890625
1676890601.5066562,-21.484375,-62.01171875,-45.8984375,-26.3671875,53.7109375
1676890601.5105624,-26.85546875,-63.96484375,-51.26953125,-32.71484375,91.30859375
1676890601.5144687,-16.11328125,-59.08203125,-42.48046875,-22.94921875,270.01953125
1676890601.518375,-21.97265625,-61.5234375,-41.50390625,-23.4375,211.9140625
1676890601.5222812,-41.50390625,-70.80078125,-51.7578125,-45.41015625,-141.6015625
1676890601.5261874,-25.390625,-58.10546875,-47.8515625,-31.73828125,-31.73828125
1676890601.5300937,-13.18359375,-48.33984375,-43.9453125,-19.04296875,74.21875
1676890601.533125,-17.578125,-59.08203125,-46.875,-27.83203125,-104.00390625
1676890601.5370312,-20.99609375,-62.5,-40.0390625,-32.2265625,-168.45703125
1676890601.5409374,-13.18359375,-56.640625,-31.73828125,-21.97265625,28.3203125
1676890601.5448437,-7.8125,-52.24609375,-38.0859375,-18.5546875,110.83984375
1676890601.54875,-14.16015625,-50.78125,-42.96875,-27.83203125,-80.56640625
1676890601.5526562,-11.23046875,-53.7109375,-42.96875,-31.73828125,-89.35546875
1676890601.5565624,-6.34765625,-50.29296875,-36.1328125,-23.4375,157.71484375
1676890601.5604687,-12.20703125,-42.48046875,-31.73828125,-17.08984375,235.3515625
1676890601.564375,-20.5078125,-49.8046875,-40.52734375,-33.69140625,-18.5546875
1676890601.5682812,-17.578125,-51.26953125,-42.48046875,-43.9453125,-153.3203125
1676890601.5721874,-12.6953125,-40.52734375,-38.0859375,-32.2265625,62.5
1676890601.5760937,-18.5546875,-37.59765625,-44.43359375,-30.76171875,99.609375
1676890601.577125,-26.85546875,-45.8984375,-49.31640625,-39.55078125,-128.41796875
1676890601.5810313,-20.5078125,-52.734375,-43.9453125,-33.203125,-108.3984375
1676890601.5849376,-19.53125,-49.8046875,-44.43359375,-27.83203125,-80.078125
1676890601.5888438,-18.5546875,-50.78125,-41.50390625,-25.87890625,-74.70703125
1676890601.59275,-11.71875,-56.640625,-42.48046875,-28.80859375,-78.125
1676890601.5966563,-17.08984375,-42.96875,-46.875,-29.78515625,33.69140625
1676890601.6005626,-16.6015625,-32.71484375,-40.52734375,-19.04296875,266.6015625
1676890601.6044688,-10.25390625,-34.66796875,-34.1796875,-21.484375,203.125
1676890601.608375,-14.16015625,-43.45703125,-39.0625,-29.78515625,-61.5234375
1676890601.6122813,-12.6953125,-53.7109375,-36.1328125,-15.13671875,-19.04296875
1676890601.6161876,-10.25390625,-49.8046875,-41.9921875,-13.671875,98.6328125
1676890601.6200938,-17.08984375,-50.29296875,-56.640625,-35.64453125,-34.66796875
1676890601.622125,-24.4140625,-47.36328125,-50.29296875,-37.59765625,-183.59375
1676890601.6260312,-22.4609375,-43.45703125,-45.41015625,-30.76171875,-151.3671875
1676890601.6299374,-21.484375,-47.36328125,-43.9453125,-31.73828125,-106.93359375
1676890601.6338437,-27.34375,-52.734375,-43.9453125,-38.57421875,-117.67578125
1676890601.63775,-25.87890625,-61.5234375,-50.78125,-41.015625,-130.859375
1676890601.6416562,-17.578125,-55.6640625,-42.48046875,-20.01953125,148.4375
1676890601.6455624,-19.53125,-55.17578125,-34.66796875,-12.6953125,273.4375
1676890601.6494687,-29.78515625,-57.12890625,-43.45703125,-21.97265625,-53.22265625
1676890601.653375,-29.78515625,-58.10546875,-43.9453125,-25.87890625,-99.12109375
1676890601.6572812,-21.484375,-60.546875,-39.55078125,-15.13671875,209.9609375
1676890601.6611874,-10.7421875,-44.921875,-33.69140625,-0.48828125,369.62890625
1676890601.6650937,-15.625,-41.9921875,-38.57421875,-15.625,46.875
1676890601.682125,-19.04296875,-44.43359375,-40.0390625,-20.5078125,-107.421875
1676890601.6860313,-17.578125,-45.8984375,-37.59765625,-22.4609375,-105.95703125
1676890601.6899376,-23.4375,-50.78125,-43.9453125,-33.203125,-114.74609375
1676890601.6938438,-19.53125,-51.26953125,-45.8984375,-29.78515625,-113.28125
1676890601.69775,-13.18359375,-52.24609375,-44.921875,-28.3203125,-62.5
1676890601.7016563,-4.39453125,-48.828125,-43.9453125,-19.04296875,64.94140625
1676890601.7055626,-5.859375,-50.78125,-39.55078125,-15.13671875,64.94140625
1676890601.7094688,-17.578125,-54.19921875,-36.1328125,-26.85546875,-78.125
1676890601.713375,-14.16015625,-48.828125,-26.3671875,-24.4140625,-68.359375
1676890601.7172813,-4.39453125,-47.8515625,-19.04296875,-6.8359375,208.49609375
1676890601.7211876,-9.27734375,-54.6875,-26.85546875,-13.18359375,138.18359375
1676890601.7250938,-13.18359375,-52.734375,-36.62109375,-25.87890625,-81.54296875
1676890601.727125,-7.32421875,-40.0390625,-37.109375,-22.4609375,31.73828125
1676890601.7310312,-7.32421875,-38.57421875,-37.59765625,-15.625,78.61328125
1676890601.7349374,-9.765625,-44.921875,-37.59765625,-15.13671875,-135.7421875
1676890601.7388437,-7.32421875,-50.78125,-38.0859375,-20.01953125,-186.03515625
1676890601.74275,-4.8828125,-49.31640625,-36.62109375,-16.6015625,-54.19921875
1676890601.7466562,-4.8828125,-46.875,-36.1328125,-14.16015625,71.2890625
1676890601.7505624,-6.8359375,-53.22265625,-37.59765625,-14.16015625,81.0546875
1676890601.7544687,-10.7421875,-61.5234375,-42.96875,-6.34765625,-53.22265625
1676890601.758375,-6.8359375,-53.7109375,-38.57421875,-1.953125,60.05859375
1676890601.7622812,0.9765625,-46.38671875,-24.90234375,2.44140625,417.48046875
1676890601.7661874,-11.71875,-51.26953125,-38.57421875,-9.27734375,164.0625
1676890601.7700937,-20.99609375,-51.26953125,-42.48046875,-26.85546875,-184.08203125
1676890601.772125,-21.97265625,-52.734375,-33.203125,-32.71484375,-135.7421875
1676890601.7760313,-27.83203125,-48.828125,-32.2265625,-37.59765625,-100.09765625
1676890601.7799375,-31.25,-52.734375,-38.0859375,-40.0390625,-116.69921875
1676890601.7838438,-29.78515625,-56.15234375,-40.0390625,-30.2734375,-102.05078125
1676890601.78775,-31.25,-54.19921875,-37.109375,-26.3671875,-0.48828125
1676890601.7916563,-31.25,-60.546875,-33.203125,-28.3203125,66.40625
1676890601.7955625,-32.71484375,-64.94140625,-30.76171875,-29.78515625,37.109375
1676890601.7994688,-31.73828125,-62.5,-31.73828125,-29.78515625,-62.01171875
1676890601.803375,-23.92578125,-56.640625,-36.62109375,-21.97265625,106.4453125
1676890601.8072813,-27.34375,-50.78125,-41.015625,-35.64453125,75.68359375
1676890601.8111875,-31.25,-56.640625,-43.9453125,-50.78125,-195.3125
1676890601.8150938,-18.5546875,-55.17578125,-50.29296875,-42.96875,-102.5390625
1676890601.817125,-9.27734375,-42.48046875,-48.828125,-38.57421875,-52.734375
1676890601.8210313,-10.7421875,-42.96875,-40.0390625,-34.1796875,-103.02734375
1676890601.8249376,-11.71875,-48.33984375,-40.52734375,-28.80859375,-133.30078125
1676890601.8288438,-7.32421875,-46.875,-37.59765625,-31.25,-27.34375
1676890601.83275,-5.37109375,-51.7578125,-34.1796875,-29.296875,35.15625
1676890601.8366563,-7.8125,-52.24609375,-35.15625,-22.4609375,2.44140625
1676890601.8405626,-13.18359375,-47.36328125,-38.57421875,-23.92578125,38.0859375
1676890601.8444688,-13.671875,-43.9453125,-37.109375,-18.5546875,200.1953125
1676890601.848375,-3.41796875,-43.45703125,-31.25,2.44140625,502.44140625
1676890601.8522813,-12.20703125,-51.26953125,-37.59765625,-11.23046875,347.16796875
1676890601.8561876,-20.99609375,-58.10546875,-45.41015625,-24.90234375,-56.640625
1676890601.8600938,-21.484375,-65.4296875,-43.45703125,-19.53125,-111.81640625
1676890601.862125,-32.2265625,-64.453125,-40.0390625,-29.296875,-136.23046875
1676890601.8660312,-30.76171875,-57.12890625,-41.015625,-32.71484375,-171.38671875
1676890601.8699374,-20.5078125,-52.734375,-48.33984375,-28.80859375,-125.9765625
1676890601.8738437,-18.06640625,-53.22265625,-40.52734375,-24.4140625,-70.80078125
1676890601.87775,-19.53125,-57.6171875,-36.1328125,-23.92578125,-89.35546875
1676890601.8816562,-19.04296875,-56.15234375,-37.59765625,-25.390625,-111.328125
1676890601.8855624,-22.4609375,-56.15234375,-38.0859375,-28.80859375,-41.015625
1676890601.8894687,-14.6484375,-56.640625,-32.71484375,-15.625,165.0390625
1676890601.893375,-20.99609375,-53.22265625,-36.62109375,-23.4375,106.4453125
1676890601.8972812,-29.296875,-48.828125,-42.48046875,-31.25,-151.85546875
1676890601.9011874,-20.01953125,-43.9453125,-37.59765625,-17.578125,-58.10546875
1676890601.9050937,-23.92578125,-40.52734375,-41.9921875,-22.94921875,-4.8828125
1676890601.907125,-22.4609375,-38.0859375,-42.96875,-25.87890625,-112.3046875
1676890601.9110312,-14.6484375,-46.38671875,-42.96875,-20.5078125,-143.06640625
1676890601.9149375,-13.671875,-52.734375,-36.62109375,-14.16015625,-76.66015625
1676890601.9188437,-12.20703125,-45.41015625,-32.2265625,-3.90625,73.2421875
1676890601.92275,-17.08984375,-40.52734375,-38.0859375,-8.7890625,-48.828125
1676890601.9266562,-17.08984375,-41.50390625,-43.9453125,-17.08984375,-112.3046875
1676890601.9305625,-12.6953125,-45.41015625,-41.9921875,-12.20703125,162.59765625
1676890601.9344687,-19.04296875,-47.8515625,-31.25,-11.71875,285.64453125
1676890601.938375,-29.78515625,-50.78125,-37.109375,-31.25,43.9453125
1676890601.9422812,-25.390625,-44.43359375,-43.45703125,-38.0859375,-95.21484375
1676890601.9461875,-16.11328125,-43.9453125,-33.203125,-22.4609375,50.78125
1676890601.9500937,-23.4375,-54.6875,-29.78515625,-22.4609375,137.20703125
1676890601.953125,-33.69140625,-57.12890625,-39.0625,-34.1796875,-105.46875
1676890601.9570312,-28.80859375,-53.22265625,-37.59765625,-28.80859375,-116.69921875
1676890601.9609375,-21.484375,-54.6875,-33.203125,-18.5546875,26.3671875
1676890601.9648438,-17.578125,-60.05859375,-38.57421875,-17.578125,-44.921875
1676890601.96875,-20.99609375,-71.2890625,-37.109375,-21.484375,-163.0859375
1676890601.9726562,-18.5546875,-64.453125,-36.62109375,-17.578125,-87.890625
1676890601.9765625,-11.71875,-49.31640625,-38.0859375,-1.46484375,162.109375
1676890601.9804688,-21.97265625,-55.6640625,-36.1328125,-8.30078125,152.34375
1676890601.984375,-28.3203125,-66.40625,-40.0390625,-27.34375,-89.35546875
1676890601.9882812,-25.87890625,-61.03515625,-39.55078125,-16.11328125,-50.78125
1676890601.9921875,-27.83203125,-56.640625,-36.62109375,-16.11328125,-28.3203125
1676890601.9960938,-29.78515625,-57.6171875,-44.43359375,-26.85546875,-93.26171875
1676890601.997125,-30.2734375,-60.05859375,-46.38671875,-26.85546875,-83.49609375
1676890602.0010312,-19.04296875,-59.08203125,-33.69140625,-18.5546875,-45.8984375
1676890602.0049374,-11.71875,-60.05859375,-36.62109375,-13.671875,3.90625
1676890602.0088437,-15.13671875,-64.453125,-43.45703125,-18.5546875,-22.4609375
1676890602.01275,-8.30078125,-61.5234375,-49.31640625,-18.5546875,-90.33203125
1676890602.0166562,-6.34765625,-44.921875,-44.43359375,-7.8125,126.46484375
1676890602.0205624,-9.765625,-36.1328125,-33.203125,0.0,326.66015625
1676890602.0244687,-11.23046875,-40.0390625,-41.015625,-13.18359375,32.71484375
1676890602.028375,-22.94921875,-38.57421875,-44.921875,-20.5078125,-46.875
1676890602.0322812,-14.16015625,-35.64453125,-40.0390625,-7.8125,187.98828125
1676890602.0361874,-8.30078125,-41.50390625,-36.62109375,2.44140625,237.3046875
1676890602.0400937,-25.87890625,-53.22265625,-38.57421875,-6.34765625,-36.62109375
1676890602.057125,-22.94921875,-58.10546875,-42.48046875,-11.23046875,-99.609375
1676890602.0610313,-21.97265625,-60.546875,-47.8515625,-16.11328125,-86.9140625
1676890602.0649376,-25.390625,-58.10546875,-51.7578125,-15.625,-102.05078125
1676890602.0688438,-22.94921875,-53.7109375,-50.78125,-13.671875,-127.44140625
1676890602.07275,-20.99609375,-46.38671875,-42.96875,-18.5546875,-156.73828125
1676890602.0766563,-15.13671875,-42.48046875,-34.1796875,-6.8359375,59.5703125
1676890602.0805626,-14.16015625,-54.6875,-31.25,-6.34765625,103.515625
1676890602.0844688,-24.90234375,-64.453125,-36.1328125,-21.484375,-68.84765625
1676890602.088375,-21.97265625,-62.98828125,-44.921875,-21.484375,-107.421875
1676890602.0922813,-8.30078125,-56.15234375,-38.57421875,-1.46484375,193.84765625
1676890602.0961876,-20.01953125,-51.26953125,-37.59765625,-4.8828125,185.05859375
1676890602.1000938,-27.83203125,-54.19921875,-46.875,-24.90234375,-164.0625
1676890602.102125,-15.625,-54.19921875,-44.921875,-25.87890625,-113.76953125
1676890602.1060312,-10.25390625,-49.8046875,-37.59765625,-16.6015625,-83.0078125
1676890602.1099374,-18.06640625,-55.17578125,-33.69140625,-13.671875,-177.24609375
1676890602.1138437,-26.3671875,-59.08203125,-41.015625,-18.5546875,-144.53125
1676890602.11775,-16.11328125,-60.546875,-47.8515625,-12.20703125,-5.37109375
1676890602.1216562,-9.765625,-62.01171875,-50.78125,-9.27734375,74.21875
1676890602.1255624,-14.6484375,-63.96484375,-54.6875,-10.7421875,12.20703125
1676890602.1294687,-16.6015625,-59.5703125,-52.24609375,-19.04296875,-130.37109375
1676890602.133375,-10.25390625,-45.8984375,-47.36328125,-12.20703125,102.05078125
1676890602.1372812,-8.30078125,-45.8984375,-40.0390625,4.8828125,482.91015625
1676890602.1411874,-25.87890625,-54.6875,-37.59765625,-11.23046875,161.1328125
1676890602.1450937,-29.296875,-61.5234375,-38.57421875,-24.4140625,-47.8515625
1676890602.147125,-20.99609375,-63.96484375,-41.50390625,-1.46484375,161.62109375
1676890602.1510313,-26.85546875,-56.15234375,-40.0390625,-1.46484375,169.43359375
1676890602.1549375,-32.71484375,-60.546875,-41.50390625,-18.5546875,-119.62890625
1676890602.1588438,-22.94921875,-63.4765625,-43.45703125,-11.23046875,-196.77734375
1676890602.16275,-20.01953125,-61.03515625,-41.50390625,-13.671875,-133.30078125
1676890602.1666563,-29.296875,-65.4296875,-46.875,-20.5078125,-26.3671875
1676890602.1705625,-37.109375,-66.89453125,-48.828125,-27.83203125,5.859375
1676890602.1744688,-27.34375,-58.59375,-45.8984375,-34.1796875,-53.7109375
1676890602.178375,-22.94921875,-58.59375,-41.015625,-21.97265625,208.0078125
1676890602.1822813,-26.3671875,-68.84765625,-43.45703125,-19.04296875,179.19921875
1676890602.1861875,-20.01953125,-65.4296875,-40.52734375,-27.34375,-171.875
1676890602.1900938,-17.578125,-55.6640625,-30.76171875,-22.94921875,-97.16796875
1676890602.192125,-16.11328125,-56.640625,-32.71484375,-17.08984375,-35.64453125
1676890602.1960313,-16.11328125,-57.6171875,-41.9921875,-14.6484375,-126.46484375
1676890602.1999376,-16.6015625,-58.59375,-49.8046875,-13.671875,-98.14453125
1676890602.2038438,-13.18359375,-62.5,-41.50390625,-6.8359375,67.87109375
1676890602.20775,-11.23046875,-56.640625,-38.0859375,-3.90625,80.078125
1676890602.2116563,-13.18359375,-53.22265625,-43.45703125,-7.8125,-25.390625
1676890602.2155626,-11.23046875,-46.38671875,-38.57421875,-5.859375,-46.38671875
1676890602.2194688,-8.30078125,-47.8515625,-30.76171875,1.953125,72.75390625
1676890602.223375,-5.37109375,-58.59375,-35.15625,3.90625,270.99609375
1676890602.2272813,-11.23046875,-52.734375,-42.48046875,-8.30078125,2.9296875
1676890602.2311876,-14.16015625,-43.45703125,-38.0859375,-7.32421875,-194.3359375
1676890602.2350938,-12.6953125,-44.921875,-39.0625,-6.8359375,-32.2265625
1676890602.237125,-16.6015625,-49.8046875,-42.48046875,-11.71875,-15.13671875
1676890602.2410312,-20.01953125,-50.29296875,-47.36328125,-15.13671875,-126.46484375
1676890602.2449374,-15.13671875,-48.828125,-39.55078125,-12.6953125,-118.65234375
1676890602.2488437,-10.7421875,-54.19921875,-38.57421875,-10.7421875,-68.359375
1676890602.25275,-15.625,-62.01171875,-47.36328125,-11.71875,-29.296875
1676890602.2566562,-18.5546875,-61.03515625,-44.43359375,-9.27734375,-4.8828125
1676890602.2605624,-14.16015625,-53.7109375,-45.41015625,-10.7421875,10.25390625
